linkage,distance_threshold,gender,clusters,silhouette_score
ward,1.0,male,1125,0.11073717279965961
ward,1.0,female,789,0.11515930762157295
ward,1.5,male,787,0.16536762627547907
ward,1.5,female,562,0.18598918807822365
ward,2.0,male,546,0.1787313241249723
ward,2.0,female,409,0.20082339810734917
ward,2.5,male,400,0.1700114047799586
ward,2.5,female,303,0.19011261936800097
ward,3.0,male,309,0.16001613047006735
ward,3.0,female,228,0.1722980706040349
ward,4.0,male,187,0.1288854969275471
ward,4.0,female,151,0.14153316935885535
ward,5.0,male,133,0.11239138791157574
ward,5.0,female,101,0.11905245440318007
ward,10.0,male,41,0.07397933281446896
ward,10.0,female,29,0.0730125021572001
ward,20.0,male,12,0.06392481111548426
ward,20.0,female,9,0.0632662073294855
ward,40.0,male,2,0.05565705970530762
ward,40.0,female,1,
complete,1.0,male,1122,0.10825677322181852
complete,1.0,female,786,0.11501779529887966
complete,1.5,male,769,0.1571388508715574
complete,1.5,female,551,0.1785219611918504
complete,2.0,male,499,0.15701537851773698
complete,2.0,female,375,0.17900211450162629
complete,2.5,male,328,0.13838957621242806
complete,2.5,female,248,0.15130125367221822
complete,3.0,male,224,0.11220539774180852
complete,3.0,female,175,0.12133169732987098
complete,4.0,male,105,0.07225838944214556
complete,4.0,female,93,0.0933807263009404
complete,5.0,male,55,0.05894617828647692
complete,5.0,female,45,0.07189193112020967
complete,10.0,male,6,0.21168873720155235
complete,10.0,female,5,0.07316035218603748
complete,20.0,male,1,
complete,20.0,female,1,
complete,40.0,male,1,
complete,40.0,female,1,
average,1.0,male,1099,0.10814506905242455
average,1.0,female,771,0.11785268389791749
average,1.5,male,687,0.14654610626741083
average,1.5,female,496,0.1709863577848549
average,2.0,male,367,0.1313548481289151
average,2.0,female,278,0.14683035278564255
average,2.5,male,196,0.0858221329692051
average,2.5,female,161,0.1132773144725041
average,3.0,male,100,0.056147584514415254
average,3.0,female,91,0.05835219154658116
average,4.0,male,35,0.05955840334731767
average,4.0,female,35,-0.00443265669813081
average,5.0,male,13,0.19581437317535277
average,5.0,female,15,0.1751586719193794
average,10.0,male,3,0.6199125567296441
average,10.0,female,2,0.7674336716731872
average,20.0,male,1,
average,20.0,female,1,
average,40.0,male,1,
average,40.0,female,1,
single,1.0,male,950,-0.0015217880438847988
single,1.0,female,673,0.02762794249492179
single,1.5,male,338,-0.22137964808859578
single,1.5,female,263,-0.20914006074373026
single,2.0,male,95,-0.12470694457277845
single,2.0,female,94,-0.1260932854893947
single,2.5,male,34,0.05838314390393232
single,2.5,female,40,0.0024331042619233226
single,3.0,male,13,0.3439945495278767
single,3.0,female,13,0.25979614644768145
single,4.0,male,7,0.5387760760158706
single,4.0,female,4,0.5002218486677041
single,5.0,male,3,0.6529104491061083
single,5.0,female,3,0.5482013015130649
single,10.0,male,1,
single,10.0,female,2,0.7674336716731872
single,20.0,male,1,
single,20.0,female,1,
single,40.0,male,1,
single,40.0,female,1,
