linkage,distance_threshold,gender,clusters,silhouette_score,adjusted_rand_score,fowlkes_mallows_score
ward,1.0,male,9036,0.044267608351646774,2.663259443804049e-05,0.00526419957843688
ward,1.0,female,8984,0.04882259402098559,2.778132195381682e-05,0.005378969147144459
ward,1.5,male,5237,0.1460385319639638,0.00013413346751480715,0.012072970760865479
ward,1.5,female,5234,0.14951768421533965,0.00013670514179466592,0.012145897454390195
ward,2.0,male,3400,0.15350874642494414,0.00023776604916937998,0.016321739997180514
ward,2.0,female,3383,0.15688289145409134,0.0002417389140754125,0.016428910131604822
ward,2.5,male,2340,0.13440599762586058,0.0003547847555000763,0.02026672449134063
ward,2.5,female,2354,0.13619452893190256,0.00035796078589170403,0.020271827517965843
ward,3.0,male,1748,0.11754755621594556,0.00046236806692296267,0.023522237340354364
ward,3.0,female,1737,0.11817625391754456,0.00047135576206608847,0.023662829784033227
ward,4.0,male,1062,0.09134266453782115,0.0007013088015507118,0.02982838413746425
ward,4.0,female,1073,0.09406426749361829,0.0007063181698538875,0.029839683910162118
ward,5.0,male,713,0.07509264158561704,0.0009561215360936874,0.03587342944735767
ward,5.0,female,721,0.07596208081720372,0.0009453921447495618,0.035688678213868306
ward,10.0,male,225,0.03610975682488707,0.002008356574364242,0.05971114630453787
ward,10.0,female,220,0.038919530460377,0.0018277414680265742,0.05876662576148353
ward,20.0,male,67,0.01668253912555894,0.0035040073452829567,0.1005565062391905
ward,20.0,female,66,0.018635007091574833,0.004118177940055113,0.10169174678473179
ward,40.0,male,19,0.006998477198810466,0.009808075386710514,0.18385371093113284
ward,40.0,female,16,0.009270312359241365,0.006363177273373821,0.1931216096806491
complete,1.0,male,9038,0.044217225712716024,2.6633006762907604e-05,0.005262188022465563
complete,1.0,female,8983,0.04878622557013061,2.7940986056201013e-05,0.005392406913496898
complete,1.5,male,5180,0.14025732945777486,0.00014244895514083035,0.012404292781132786
complete,1.5,female,5177,0.14400836245371915,0.00014152275545868193,0.012374421710026
complete,2.0,male,3001,0.13110237580452955,0.0002878335444059744,0.018028202745572847
complete,2.0,female,2990,0.1330440590106689,0.00028456111941679255,0.01795638877171737
complete,2.5,male,1756,0.09754447786562452,0.00047480675719534736,0.023928477614637383
complete,2.5,female,1718,0.09592088917996712,0.00046647967363766307,0.02395447733024679
complete,3.0,male,1039,0.06582482530116561,0.0007193236566105114,0.030619077998452038
complete,3.0,female,1032,0.06653826459470702,0.0006585411768434547,0.03011186045128898
complete,4.0,male,388,0.024432046292740178,0.0013347924390581126,0.04738173367920335
complete,4.0,female,372,0.026637353734255357,0.0011699909980849431,0.046756945391587965
complete,5.0,male,151,0.003962870342387531,0.002266170712738578,0.07096970124141122
complete,5.0,female,142,0.002395717898170574,0.0022094875577899882,0.07227693526901373
complete,10.0,male,1,,0.0,0.7080195966037363
complete,10.0,female,1,,0.0,0.7076257156260939
complete,20.0,male,1,,0.0,0.7080195966037363
complete,20.0,female,1,,0.0,0.7076257156260939
complete,40.0,male,1,,0.0,0.7080195966037363
complete,40.0,female,1,,0.0,0.7076257156260939
average,1.0,male,9015,0.04485593068884626,2.7186671753721164e-05,0.005330885170360936
average,1.0,female,8963,0.04935641238744862,2.8617535054573852e-05,0.00546638307161444
average,1.5,male,4476,0.13892678097271685,0.00019544742180033404,0.014697217813648073
average,1.5,female,4436,0.14148721508104717,0.0002035705688757826,0.014951464084507898
average,2.0,male,1704,0.11080437713369852,0.0005658007559040608,0.026210094360380142
average,2.0,female,1653,0.10774771135182196,0.0005703473069309553,0.026615196421711375
average,2.5,male,556,0.057820689155230955,0.0013022554865831856,0.04426655147097365
average,2.5,female,533,0.055845911947305364,0.0013180800887419445,0.0451787262184758
average,3.0,male,178,0.023179854547866797,0.0022152977772624378,0.07172414266332901
average,3.0,female,183,0.026496684694608016,0.0024411018657143875,0.07128968254618787
average,4.0,male,11,0.006071961050158669,0.0045461966709038435,0.2469264313271617
average,4.0,female,11,0.012843243648908898,0.006250396940419856,0.2417259976184806
average,5.0,male,1,,0.0,0.7080195966037363
average,5.0,female,1,,0.0,0.7076257156260939
average,10.0,male,1,,0.0,0.7080195966037363
average,10.0,female,1,,0.0,0.7076257156260939
average,20.0,male,1,,0.0,0.7080195966037363
average,20.0,female,1,,0.0,0.7076257156260939
average,40.0,male,1,,0.0,0.7080195966037363
average,40.0,female,1,,0.0,0.7076257156260939
single,1.0,male,8814,0.04197055049278087,3.997683733523125e-05,0.006500471303173567
single,1.0,female,8751,0.04551240298463441,4.3160111101672425e-05,0.006752677279591801
single,1.5,male,428,-0.4666273807849835,-0.0043836412820916345,0.6725529166722307
single,1.5,female,399,-0.46644023738850354,-0.0027636980714553414,0.6750437113512305
single,2.0,male,2,0.1707931701920493,-1.9699542244273323e-05,0.7079418525124738
single,2.0,female,1,,0.0,0.7076257156260939
single,2.5,male,1,,0.0,0.7080195966037363
single,2.5,female,1,,0.0,0.7076257156260939
single,3.0,male,1,,0.0,0.7080195966037363
single,3.0,female,1,,0.0,0.7076257156260939
single,4.0,male,1,,0.0,0.7080195966037363
single,4.0,female,1,,0.0,0.7076257156260939
single,5.0,male,1,,0.0,0.7080195966037363
single,5.0,female,1,,0.0,0.7076257156260939
single,10.0,male,1,,0.0,0.7080195966037363
single,10.0,female,1,,0.0,0.7076257156260939
single,20.0,male,1,,0.0,0.7080195966037363
single,20.0,female,1,,0.0,0.7076257156260939
single,40.0,male,1,,0.0,0.7080195966037363
single,40.0,female,1,,0.0,0.7076257156260939
